Front,Back,Extra,Tags
"An organization considers using GitHub Copilot to draft customer-facing legal and financial material. Which limitation creates the greatest risk?<br><br>A) Generated content can sound plausible while being inaccurate, so qualified human verification is required<br>B) Copilot can process only source code and never natural language<br>C) Every response is verified against authoritative legal databases","A) Generated content can sound plausible while being inaccurate, so qualified human verification is required<br><br>Generative AI can produce inaccurate or fabricated content. High-impact material requires review by qualified people and independent verification.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A developer notices that GitHub Copilot occasionally suggests code patterns that could lead to SQL injection vulnerabilities. What is the recommended approach to mitigate this security risk?<br><br>A) Disable Copilot for all database-related code files<br>B) Review and validate all suggestions, using parameterized queries instead of string concatenation<br>C) Report the suggestion to GitHub and wait for the model to be updated","B) Review and validate all suggestions, using parameterized queries instead of string concatenation<br><br>Developers should apply security best practices when reviewing AI suggestions, replacing unsafe patterns with secure alternatives like parameterized queries or prepared statements.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/best-practices-for-using-github-copilot"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A team reviews GitHub Copilot output for responsible use. Why should it check generated names, examples, and assumptions for bias?<br><br>A) Copilot deliberately discriminates between developers<br>B) Every generated response has already passed an organization-specific fairness test<br>C) Generated output can reproduce problematic patterns, so people must review it in the application context","C) Generated output can reproduce problematic patterns, so people must review it in the application context<br><br>Copilot output can be inaccurate or inappropriate for a particular context. Human review should include inclusive language, accessibility, and potential impact.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A compliance process requires a complete causal explanation and training-source attribution for every code suggestion. Which Copilot limitation is relevant?<br><br>A) Copilot does not provide complete per-suggestion causal reasoning or training-source attribution<br>B) Copilot provides a complete training-source trace for every suggestion<br>C) Copilot audit logs contain the hidden reasoning for every generated token","A) Copilot does not provide complete per-suggestion causal reasoning or training-source attribution<br><br>Copilot can explain code when asked, but that is different from proving why a model generated a specific output or identifying every training influence.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A developer is using GitHub Copilot to generate code for a healthcare application that processes patient data. What is the most important consideration regarding responsible AI usage in this scenario?<br><br>A) Disabling all AI assistance features when working with sensitive data<br>B) Ensuring Copilot suggestions comply with HIPAA and data privacy regulations through manual review<br>C) Upgrading to GitHub Copilot Enterprise for automatic HIPAA compliance","B) Ensuring Copilot suggestions comply with HIPAA and data privacy regulations through manual review<br><br>When working with regulated data, developers must verify that AI-generated code implements proper security controls, encryption, access logging, and compliance requirements that AI tools cannot guarantee.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/best-practices-for-using-github-copilot"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A developer receives a GitHub Copilot suggestion that resembles publicly available code. What responsible action is appropriate?<br><br>A) Assume every suggestion is original and license-free<br>B) Treat all generated code as owned by GitHub<br>C) Review matching-code information when available and evaluate applicable licenses before using the code","C) Review matching-code information when available and evaluate applicable licenses before using the code<br><br>Developers remain responsible for evaluating generated code, including possible public-code matches and applicable license obligations.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A maintainer receives an AI-assisted pull request to an open-source project. What should determine whether the contributor must disclose use of GitHub Copilot?<br><br>A) The project’s contribution rules and any applicable organizational policy<br>B) A universal GitHub rule requiring disclosure in every pull request<br>C) An automatic disclosure added by Copilot to the commit metadata","A) The project’s contribution rules and any applicable organizational policy<br><br>Disclosure requirements are not universal. Contributors should follow the repository’s contribution rules and applicable policies, while remaining accountable for submitted code.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A software architect is concerned that junior developers might accept GitHub Copilot suggestions without understanding the underlying code. What practice best addresses this concern?<br><br>A) Restrict Copilot access to senior developers only<br>B) Require code review for all AI-generated code with emphasis on understanding and explanation<br>C) Configure Copilot to only suggest simple, single-line completions","B) Require code review for all AI-generated code with emphasis on understanding and explanation<br><br>Code review processes that require developers to explain AI-generated code ensure understanding and learning, while maintaining productivity benefits.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/best-practices-for-using-github-copilot"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"An organization's security team wants to ensure that GitHub Copilot suggestions are properly validated before deployment. Which validation practice is most effective?<br><br>A) Accepting only suggestions with high confidence scores from the AI model<br>B) Using Copilot's built-in validation feature to automatically verify all suggestions<br>C) Manually testing code, running static analysis tools, and performing security reviews on AI-generated code","C) Manually testing code, running static analysis tools, and performing security reviews on AI-generated code<br><br>Comprehensive validation combines manual testing, automated security scanning, and code review to catch errors, vulnerabilities, and logic issues that AI cannot self-validate.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/best-practices-for-using-github-copilot"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ValidateOperateAITools"
"A DevOps team implements GitHub Copilot across their CI/CD pipeline. What operational practice ensures responsible AI usage in automated environments?<br><br>A) Configure automated testing and quality gates to validate all code, regardless of whether it's AI-generated or human-written<br>B) Disable Copilot for any code that will be automatically deployed to production<br>C) Use Copilot's production-ready mode to bypass testing for AI-generated code","A) Configure automated testing and quality gates to validate all code, regardless of whether it's AI-generated or human-written<br><br>Treating AI-generated code with the same rigor as human code ensures quality, security, and reliability through comprehensive automated testing and validation.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/best-practices-for-using-github-copilot"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ValidateOperateAITools"
